Driver,Constructor,AveragePositionFromLast3Races,AveragePointsFromLast3Races,ConstructorAveragePointFromLast3Races,FP1_BestTime(s),FP2_BestTime(s),FP3_BestTime(s),Sector1Time(s),Sector2Time(s),Sector3Time(s),Average_Laptime(s),Qualifying_Time(s),Starting_Pos,Race_Result,DriverPoints,ConstructorPoints,FP1_Rank,FP2_Rank,FP3_Rank,FP1_DeltaToFastest,FP2_DeltaToFastest,FP3_DeltaToFastest,Sector1_Rank,Sector2_Rank,Sector3_Rank,CombinedSectorTime,CombinedSectorDelta,LapTime_Rank,DeltaToFastestLap,StartXConst,DriXConst,FP3XStart
ANT,Mercedes,9.0,17.0,37.0,73.402,73.033,74.38,24.462866666,27.0069375,36.096461538,88.209083333,72.646,2.0,1.0,100.0,180.0,1,2,1,0.0,0.06799999999999784,0.0,2,8,17,87.566265704,2.0826672769999988,11,3.4650833329999955,360.0,18000.0,2.0
BEA,Haas F1 Team,11.0,5.5,0.5,77.77,75.197,76.21,26.36075,26.780058823,35.207714285,89.245076923,74.416,16.0,10.0,17.0,18.0,20,17,15,4.367999999999995,2.2319999999999993,1.8299999999999983,15,3,10,88.348523108,2.864924680999991,18,4.501076922999999,288.0,306.0,240.0
BOR,Audi,8.333333333333334,4.166666666666667,0.0,76.214,74.627,75.98,27.324714285,28.032857142,35.38590909,89.142545454,74.071,13.0,13.0,2.0,2.0,11,14,13,2.8119999999999976,1.661999999999992,1.6000000000000085,21,22,13,90.743480517,5.259882089999991,17,4.398545454000001,26.0,4.0,169.0
BOT,Cadillac,12.333333333333334,6.166666666666667,0.0,77.868,76.866,77.212,26.833125,27.3505,34.621166666,88.958,76.272,22.0,16.0,0.0,0.0,21,22,21,4.465999999999994,3.9009999999999962,2.832000000000008,18,15,7,88.804791666,3.321193238999996,16,4.213999999999999,0.0,0.0,462.0
COL,Alpine,7.666666666666667,6.833333333333334,6.0,76.214,74.702,75.478,25.824533333,27.165266666,34.371384615,86.76075,73.697,10.0,6.0,7.0,23.0,12,15,9,2.8119999999999976,1.7369999999999948,1.097999999999999,9,13,4,87.361184614,1.8775861869999915,4,2.016750000000002,230.0,161.0,90.0
GAS,Alpine,11.333333333333334,5.666666666666667,6.0,76.809,76.642,76.15,26.236,26.903428571,34.6035,87.290666666,74.187,14.0,8.0,16.0,23.0,17,21,14,3.4069999999999965,3.6769999999999925,1.7700000000000102,13,5,6,87.742928571,2.259330143999989,6,2.5466666660000072,322.0,368.0,196.0
HAD,Red Bull Racing,11.333333333333334,5.666666666666667,7.0,76.253,73.605,74.941,26.351125,27.5359375,35.148071428,88.088857142,72.935,7.0,5.0,4.0,30.0,13,8,7,2.850999999999999,0.6400000000000006,0.561000000000007,14,18,9,89.035133928,3.5515355009999894,9,3.344857141999995,210.0,120.0,49.0
HAM,Ferrari,6.666666666666667,7.333333333333334,17.5,74.176,73.326,74.695,24.798428571,27.069590909,33.615578947,85.331388888,72.868,5.0,2.0,51.0,110.0,3,5,3,0.7740000000000009,0.36099999999999,0.3149999999999977,3,9,2,85.483598427,0.0,2,0.5873888880000067,550.0,5610.0,15.0
HUL,Audi,10.0,5.0,0.0,75.698,74.595,76.297,26.8505,27.492285714,34.247272727,86.996181818,73.886,11.0,12.0,0.0,2.0,9,13,17,2.2959999999999923,1.6299999999999955,1.9170000000000016,19,17,3,88.590058441,3.1064600139999925,5,2.252181817999997,22.0,0.0,187.0
LAW,Racing Bulls,10.333333333333334,5.166666666666667,1.0,77.431,74.5655,76.257,26.166588235,27.158883333,35.296811687499996,88.26565475105,73.897,12.0,7.0,10.0,14.0,19,12,16,4.028999999999996,1.6004999999999967,1.8770000000000095,12,12,11,88.6222832555,3.13868482849999,13,3.5216547510499936,168.0,140.0,192.0
LEC,Ferrari,8.666666666666666,6.333333333333333,17.5,74.355,73.41,74.741,25.318526315,27.003,35.88025,88.173125,72.976,8.0,4.0,59.0,110.0,4,6,5,0.953000000000003,0.4449999999999932,0.3610000000000042,6,7,16,88.20177631499999,2.7181778879999854,10,3.429124999999999,880.0,6490.0,40.0
LIN,Racing Bulls,9.333333333333334,4.666666666666667,1.0,75.452,73.737,75.653,25.524526315,27.817444444,35.68225,88.946625,73.28,9.0,22.0,4.0,14.0,8,9,10,2.049999999999997,0.7719999999999914,1.2730000000000103,8,21,14,89.024220759,3.540622331999998,15,4.202624999999998,126.0,56.0,90.0
NOR,McLaren,5.666666666666667,11.833333333333334,30.5,74.799,73.28,74.596,25.347,26.387266666,37.436916666,89.301583333,72.729,3.0,18.0,51.0,94.0,6,3,2,1.3970000000000056,0.3149999999999977,0.21600000000000819,7,1,22,89.171183332,3.6875849049999943,19,4.557583332999997,282.0,4794.0,6.0
OCO,Haas F1 Team,8.0,4.0,0.5,76.497,74.928,76.849,26.09717647,26.8515,35.798571428,88.805428571,74.845,17.0,14.0,1.0,18.0,14,16,19,3.094999999999999,1.9629999999999939,2.4690000000000083,10,4,15,88.74724789800001,3.263649471000008,14,4.061428570999993,306.0,18.0,323.0
PER,Cadillac,11.0,5.5,0.0,77.926,76.002,76.641,25.216125,27.253857142,33.536833333,84.744,75.429,20.0,17.0,0.0,0.0,22,19,18,4.524000000000001,3.036999999999992,2.26100000000001,4,14,1,86.006815475,0.5232170479999922,1,0.0,0.0,0.0,360.0
PIA,McLaren,7.666666666666667,11.333333333333334,30.5,74.963,73.299,74.793,27.7886,27.393933333,37.005166666,91.068583333,72.781,4.0,11.0,43.0,94.0,7,4,6,1.5609999999999928,0.3340000000000032,0.4130000000000109,22,16,21,92.18769999899999,6.704101571999985,20,6.324583333000007,376.0,4042.0,24.0
RUS,Mercedes,6.666666666666667,9.333333333333334,37.0,73.544,72.965,74.702,24.087888888,26.450421052,36.526352941,87.752375,72.578,1.0,19.0,80.0,180.0,2,1,4,0.1419999999999959,0.0,0.32200000000000273,1,2,19,87.064662881,1.5810644539999998,7,3.008375000000001,180.0,14400.0,4.0
SAI,Williams,8.0,5.0,1.5,76.66,74.536,75.943,26.809,27.738625,34.57685,87.875157894,74.273,15.0,9.0,4.0,5.0,16,10,12,3.2579999999999956,1.570999999999998,1.5630000000000024,17,20,5,89.12447499999999,3.6408765729999857,8,3.1311578939999976,75.0,20.0,180.0
STR,Aston Martin,12.666666666666666,6.333333333333333,0.0,76.978,76.354,77.12,26.713857142,27.1525,36.901428571,91.682,76.195,21.0,15.0,0.0,0.0,18,20,20,3.5759999999999934,3.388999999999996,2.740000000000009,16,10,20,90.767785713,5.284187285999991,22,6.938000000000002,0.0,0.0,420.0
VER,Red Bull Racing,5.666666666666667,7.833333333333334,7.0,74.366,73.504,74.974,25.239285714,26.9225,34.624666666,85.870166666,72.907,6.0,3.0,26.0,30.0,5,7,8,0.9639999999999986,0.5390000000000015,0.5940000000000083,5,6,8,86.78645238000001,1.3028539530000103,3,1.1261666660000031,180.0,780.0,48.0
