Driver,Constructor,AveragePositionFromLast3Races,AveragePointsFromLast3Races,ConstructorAveragePointFromLast3Races,FP1_BestTime(s),FP2_BestTime(s),FP3_BestTime(s),Sector1Time(s),Sector2Time(s),Sector3Time(s),Average_Laptime(s),Qualifying_Time(s),Starting_Pos,Race_Result,DriverPoints,ConstructorPoints
ALB,Williams,8.666666666666666,4.333333333333333,0.0,79.443,,77.759,,,,,77.167,12.0,11.0,0.0,0.0
ALO,Aston Martin,5.333333333333333,7.666666666666666,6.5,79.716,77.912,76.997,32.56316129,19.640903225,40.505857142,92.425178571,77.552,10.0,8.0,12.0,13.0
BEA,Haas F1 Team,17.0,11.5,0.5,,,,,,,,,,,6.0,1.0
BOT,Cadillac,12.0,6.0,,80.014,78.585,77.752,32.670129032,19.90553125,39.996862068,92.629,77.34,13.0,14.0,0.0,
GAS,Alpine,12.666666666666666,6.333333333333333,0.0,79.622,78.691,78.39,34.00090909,20.059818181,39.927133333,91.728965517,77.982,17.0,13.0,0.0,0.0
HAM,Ferrari,7.333333333333333,4.666666666666666,24.5,78.771,78.834,76.806,35.56447826,22.661608695,44.646263157,101.17,76.96,11.0,18.0,8.0,49.0
HUL,Audi,8.666666666666666,4.833333333333333,,79.604,78.702,77.941,33.696111111,20.535857142,40.70396,93.709416666,77.976,16.0,9.0,1.0,
LEC,Ferrari,6.333333333333333,11.166666666666666,24.5,78.599,77.277,76.714,35.999461538,21.6285,41.357956521,98.340521739,76.435,5.0,2.0,28.0,49.0
MAG,,8.0,4.0,,79.489,79.275,77.961,33.733774193,20.870903225,40.388928571,94.763714285,77.427,14.0,10.0,0.0,0.0
NOR,McLaren,7.333333333333333,5.666666666666666,14.0,78.564,78.155,77.49,33.393217391,20.22047826,40.158263157,92.962315789,76.315,4.0,3.0,12.0,28.0
OCO,Haas F1 Team,10.0,5.0,0.5,79.561,78.705,77.92,33.99565625,20.702,39.977517241,92.434321428,77.697,15.0,16.0,0.0,1.0
PER,Cadillac,7.333333333333333,12.666666666666666,,78.642,78.09,77.014,33.473875,21.51690909,41.0817,94.332071428,76.274,3.0,5.0,36.0,
PIA,McLaren,5.333333333333333,8.666666666666666,14.0,78.918,78.077,77.087,31.718586206,19.295241379,40.07626923,88.33448,76.572,6.0,4.0,16.0,28.0
RIC,,9.666666666666666,4.833333333333333,,79.274,78.534,77.963,34.990033333,21.262933333,40.270423076,95.560884615,78.085,18.0,12.0,0.0,0.0
RUS,Mercedes,7.0,7.5,13.0,78.597,77.951,76.886,35.102333333,21.231708333,40.498047619,95.48947619,76.724,7.0,17.0,18.0,26.0
SAI,Williams,13.333333333333334,6.666666666666667,0.0,78.686,77.707,76.791,36.87912,21.98192,41.378681818,98.941772727,76.185,2.0,1.0,15.0,0.0
SAR,,11.333333333333334,5.666666666666667,,79.519,78.578,,34.165391304,20.433695652,40.00365,94.97955,,,,0.0,0.0
STR,Aston Martin,10.0,5.0,6.5,78.667,77.822,77.341,33.420689655,20.677,41.323076923,92.54196,77.072,9.0,6.0,1.0,13.0
TSU,,9.666666666666666,4.833333333333333,,78.621,78.188,77.673,35.46837037,22.211111111,42.623458333,98.027913043,76.788,8.0,7.0,0.0,0.0
VER,Red Bull Racing,9.333333333333334,17.166666666666668,43.5,78.582,77.658,76.734,33.403,21.122142857,42.660333333,97.319166666,75.915,1.0,19.0,51.0,87.0
ZHO,,9.666666666666666,4.833333333333333,,79.989,78.421,77.876,34.173375,20.09846875,42.300034482,96.508068965,78.188,19.0,15.0,0.0,0.0
