Driver,Constructor,AveragePositionFromLast3Races,AveragePointsFromLast3Races,ConstructorAveragePointFromLast3Races,FP1_BestTime(s),FP2_BestTime(s),FP3_BestTime(s),Sector1Time(s),Sector2Time(s),Sector3Time(s),Average_Laptime(s),Qualifying_Time(s),Starting_Pos,DriverPoints,ConstructorPoints,FP1_Rank,FP2_Rank,FP3_Rank,FP1_DeltaToFastest,FP2_DeltaToFastest,FP3_DeltaToFastest,Sector1_Rank,Sector2_Rank,Sector3_Rank,CombinedSectorTime,CombinedSectorDelta,LapTime_Rank,DeltaToFastestLap,StartXConst,DriXConst,FP3XStart,Predicted_Result,Predicted_Pos
COL,Alpine,8.0,5.0,1.5,109.403,107.147,107.904,43.439125,58.022166666,34.104222222,120.278777777,106.392,13.0,18.0,60.0,16,8,13,2.3330000000000126,1.203000000000003,1.9140000000000013,19,13,2,135.565513888,7.932849987999987,16,9.688000000000002,780.0,1080.0,169.0,12.130587469883501,13
GAS,Alpine,7.666666666666667,4.333333333333334,1.5,109.712,107.36,107.949,38.4726,59.056923076,35.109615384,121.903428571,106.331,12.0,42.0,60.0,18,11,15,2.64200000000001,1.4159999999999968,1.9590000000000032,4,19,8,132.63913846,5.006474559999987,19,11.312650794000009,720.0,2520.0,180.0,12.588007641449162,14
BEA,Haas F1 Team,8.666666666666666,4.333333333333333,0.0,109.01,107.792,107.92,45.161,59.540214285,38.869714285,114.412,106.779,16.0,18.0,21.0,14,13,14,1.940000000000012,1.847999999999999,1.9300000000000068,22,20,21,143.57092856999998,15.938264669999969,3,3.821222223000007,336.0,378.0,224.0,13.037197819777184,15
ALB,Williams,12.666666666666666,6.333333333333333,0.0,109.337,108.019,107.99,40.699533333,57.946388888,34.530411764,118.936888888,107.12,17.0,5.0,11.0,15,16,16,2.26700000000001,2.075000000000003,2.0,9,12,6,133.176333985,5.543670085000002,11,8.346111110999999,187.0,55.0,272.0,13.864479510360926,16
SAI,Williams,12.333333333333334,6.166666666666667,0.0,110.862,108.256,108.692,39.353307692,54.164944444,34.114411764,117.094111111,106.777,15.0,6.0,11.0,21,17,18,3.7920000000000016,2.3119999999999976,2.701999999999998,6,2,3,127.6326639,0.0,7,6.503333334000004,165.0,66.0,270.0,14.650401913084792,17
OCO,Haas F1 Team,9.666666666666666,4.833333333333333,0.0,109.449,107.958,108.73,41.6225,58.424235294,35.997470588,125.2292,107.801,18.0,3.0,21.0,17,15,19,2.379000000000005,2.013999999999996,2.740000000000009,13,17,13,136.044205882,8.411541981999989,21,14.638422223000006,378.0,63.0,342.0,14.701000197580703,18
BOT,Cadillac,12.666666666666666,6.333333333333333,0.0,109.839,109.199,108.644,36.832923076,58.107294117,36.370705882,119.348777777,107.823,19.0,0.0,0.0,19,19,17,2.769000000000005,3.2549999999999955,2.6540000000000106,1,14,15,131.310923075,3.6782591749999938,14,8.757999999999996,0.0,0.0,323.0,15.304538434597454,19
PER,Cadillac,11.666666666666666,5.833333333333333,0.0,110.226,109.596,108.99,38.335,56.215789473,35.380421052,118.404636363,107.971,20.0,0.0,0.0,20,20,20,3.156000000000006,3.652000000000001,3.0,3,8,10,129.931210525,2.298546625,10,7.813858585999995,0.0,0.0,400.0,16.27798249243156,20
ALO,Aston Martin,12.0,6.0,0.0,108.432,111.418,110.155,42.750666666,58.863705882,41.309444444,121.608875,110.002,21.0,1.0,1.0,12,22,21,1.362000000000009,5.474000000000004,4.165000000000006,16,18,22,142.923816992,15.291153092000002,18,11.018097222999998,21.0,1.0,441.0,17.162847200190114,21
STR,Aston Martin,12.666666666666666,6.333333333333333,0.0,112.808,111.131,110.631,42.855692307,59.91825,37.079875,121.54,110.177,22.0,0.0,1.0,22,21,22,5.738000000000014,5.186999999999998,4.641000000000005,17,22,16,139.853817307,12.221153406999974,17,10.949222223000008,22.0,0.0,484.0,18.479299584636077,22
